"Acronyms","Frequency"
"FU",23
"FU<JPM>",1
"FU<JPN>",176
"GCU",1
"GDGM",22
"GJO",2
"GUBH",4
"GUM<IRN>",1
"GZAC",10
"H",5
"HAW",49
"HBG",2
"HHUF",52
"HIB",6
"HIRO",33
"HKAS",76
"HMAS",35
"HMJAU",23
"HNHM<HUN>",9
"HUB",6
"HUEFS",36
"HUI",4
"HUJ",1
"HYO",61
"IABHU<JPN>",2
"IB",2
"IBAR",9
"IBH",281
"IBIW",8
"IBL<POL>",9
"IBRC",1
"IBSBF",1
"IBSC",13
"IBUNAM",8
"ICEL",1
"ICHUM",32
"ICMP",343
"IDB",53
"IDEA",19
"IFM",10
"IFM<JPN>",16
"IFO",1
"IHB",17
"InaCC",16
"iNat",8
"iNAT",24
"INHS",108
"INIA<CHL>",74
"INM<JPN>",6
"INPA",17
"INVEMAR",132
"IPPAS",5
"IRAN",1
"ITCC<IND>",1
"JCM",183
"JEPS",4
"JH",1
"JPH",8
"K",73
"K(M)",21
"KACC",138
"KAS",21
"KAUM",1
"KBP",3
"KCCM",7
"KCOM",1
"KCTC",183
"KEIB",25
"KFCC",1
"KH",4
"KIEL",2
"KLU",18
"KMNH",3
"KNU",5
"KNU16",4
"KPABG",1
"KPM",30
"KR",31
"KSU",3
"KUHE",40
"KUMA",6
"KUMCC",20
"KUN",12
"KUN-HKAS",2
"KUZ<JPN>",202
"KWP",6
"KYO",9
"KYUM<JPN>",61
"KZP",12
"L",6
"LACM",71
"LCU",2
"LDS",1
"LE<RUS>",7
"LG",12
"LGMF",16
"LMG",63
"LUH",16
"LY",2
"LZ",2
"M",170
"MA",11
"MAFF",128
"MAK",2
"Malicek",14
"MCC",11
"MCCC",40
"MCVE",4
"MCZ",4
"MDC",1
"MEDEL",2
"MEXU",1
"MFLU",610
"MFLUCC",569
"MH<IND>",2
"MHNG",8
"MIB",9
"MICH",37
"MIMB",8
"MJG<DEU>",2
"MLP",15
"MNCN",13
"MNHN",38
"MNKNU",3
"MNRJ",19
"MO",190
"MOR<USA-IL>",3
"MPM<JPN>",98
"MRAC",32
"MRSN<USA>",15
"MSB",91
"MSC",15
"MSNP",1
"MTCC",14
"MTUF",1
"MUB",4
"MUBI",5
"MUCC<JPN>",5
"MUCL",27
"MUGT",1
"MUM",35
"MUMH<JPN>",20
"MUMNH Hir",18
"MUSM",3
"MVZ",1
"MZB",6
"MZH",19
"MZUEL",12
"MZUFBA",8
"MZUSP",84
"NBFGR",8
"NBGB<BEL>",4
"NBM",2
"NBRC",53
"NCCB",1
"NCCP",18
"NCCP<PAK>",118
"NCHU",63
"NCIMB",7
"NCPF",6
"NCPPB",2
"NCSM",2
"NCTC",6
"NEHU",63
"NFCCI",41
"NGU",1
"NHM",35
"NHMC<GRC>",2
"NHMUK",3
"NHMW",81
"NHRS",4
"NIAES",26
"NIES",14
"NIWA",6
"NK",1
"NMBT",1
"NMK",171
"NMNZ",2
"NMVF223094",1
"NMW<GBR>",9
"NN",1
"NPCCAA",1
"NRC<EGY>",29
"NRM",71
"NRRL",7
"NSMT",108
"NTM",3
"NTNU",1
"NTNU-VM",2
"NTOU",20
"NY",21
"NYBG",2
"NZFRI",1
"NZFS",60
"NZG",43
"O",69
"OMNZ",4
"OSA",2
"OSC",2
"OSU",2
"OSUC",9
"PAMC",5
"PC",1
"PCC",6
"PDD",178
"PE",4
"personal",1370
"Personal",36
"PERTH",19
"PGR",4
"PM",1
"PMA",32
"PMNH<PAK>",3
"PPRI",18
"PRC",79
"PRM",42
"PSU<THA>",8
"PTBG",192
"PU",1
"PUCMF",12
"PUL",11
"QCAZ",25
"RB",1
"RCC",12
"RCPF",6
"RGPG",16
"RHK",6
"RMRIMS",1
"ROM",139
"RU",2
"S",154
"SAMA",54
"SARA",15
"SASRI",2
"SAV",68
"SBC",1
"SCUF",1
"SD",3
"SDAU",6
"SDNCU",70
"SDNHM",1
"SDNU",3
"SDSM",86
"SERC<USA-MD>",19
"SEV",102
"SIO",111
"SJRP",10
"SMF<DEU>",4
"SMNG",17
"SMNH<ISR>",9
"SMNH<SWE>",14
"SMNHTAU<ISR>",1
"SMNS",1
"SPMN",1
"STAR",46
"STRI",2
"STU",9
"SY",7
"SYSBM",13
"SZMC",38
"TAIF",2
"TAMU",10
"TAN",6
"TASM",1
"TAU<ISR>",11
"TBRC",5
"TENN",505
"TFC",41
"TFC<EST>",19
"TIMM",4
"TMI",12
"TNM",92
"TNS",157
"TROM",1
"TRPM",26
"TRTE",1
"TU<DEU>",1
"TU<EST>",4
"TUM",141
"TUMH",18
"TUR",3
"TUS",20
"TUZ",10
"UAM",60
"UAM<ESP>",12
"UAMIZ",5
"UARK",3
"UAS",2
"UAS-B",264
"UASB",22
"UBC",83
"UBOCC",480
"UC<USA-CA>",4
"UCD",1
"UCH",4
"UCONN",12
"UCR<CRI>",26
"UCR<USA-CA>",41
"UEFS",24
"UF",3
"UFMG<BRA>",5
"UFRGS",17
"UFRN",14
"UGDA",16
"UGM",1
"UICC",1
"UMMZ",87
"UMSNH",68
"UNAM",8
"UNCW",1
"UND",4
"UNN",21
"UNSW",1
"UNSW<AUS>",29
"UO<CZE>",8
"UOA/HCPF<GRC>",1
"UPLB",8
"UPS",20
"URM",25
"URM<BRA>",6
"US",2350
"USF",5
"USGS",9
"USM<MYS>",160
"USMS",24
"USNM",2692
"UTA",2
"UW",3
"UWM",8
"UWM<POL>",2
"UWO",37
"VBCCA",4
"VIGG",6
"VKM",20
"Vondrak",7
"VTCC",3
"WAM",1
"WIN",15
"WNC",2
"WTU",1
"XJNU",1
"ZFMK",32
"ZLVG",6
"ZMBN",7
"ZMMU",18
"ZMUB",6
"ZMUC",3
"ZMUD",35
"ZRC",19
"ZSI",115
"ZUEC",2
